condition,test_session,sigma_cam,T_update,seed,test_lap_relative,lap_index_abs,n_frames,duration_s,median_err_m,p90_err_m,jump_rate
same_drone,MT_s004,,,2,11,11,2666,26.786911964416504,2.805950697315126,94.05044213727591,0.2895723930982746
same_drone,MT_s004,,,2,12,12,2344,23.593735933303833,1.6112476240191569,6.189877937744317,0.008959044368600682
same_drone,MT_s004,,,2,13,13,2307,23.15007710456848,1.6825907539983405,5.657857191998136,0.0
same_drone,MT_s004,,,2,14,14,2625,26.3830509185791,2.035941242924821,7.399457188768063,0.017904761904761906
same_drone,MT_s004,,,2,15,15,2334,23.44292402267456,1.2295886247944594,5.670713923225293,0.020137103684661525
same_drone,MT_s004,,,3,1,1,2472,24.886879920959473,1.6421575963069728,5.351666665943514,0.0
same_drone,MT_s004,,,3,2,2,2524,25.33614683151245,2.386083599991238,9.340892687226297,0.03922345483359747
same_drone,MT_s004,,,3,3,3,2665,26.740379095077515,1.5314805299963723,7.230612927194852,0.03189493433395872
same_drone,MT_s004,,,3,4,4,2618,26.25896406173706,1.1089139663760736,3.8146971714156037,0.0
same_drone,MT_s004,,,3,5,5,2530,25.401978969573975,1.4079951753069224,4.724988217436074,0.0
same_drone,MT_s004,,,3,6,6,2525,25.403844833374023,1.762951656118318,5.687982196902881,0.008712871287128714
same_drone,MT_s004,,,3,7,7,2722,27.329137802124023,2.241090175794966,11.405677336876309,0.09368111682586333
same_drone,MT_s004,,,3,8,8,2312,23.212925910949707,1.059864904782259,5.207722884565714,0.0
same_drone,MT_s004,,,3,9,9,2312,23.21662998199463,1.3329548152872661,6.4902617318975775,0.012543252595155709
same_drone,MT_s004,,,3,10,10,2346,23.52618908882141,1.8408661802011608,7.142031513830826,0.0392156862745098
same_drone,MT_s004,,,3,11,11,2666,26.786911964416504,2.805950697315126,94.05044213727591,0.2895723930982746
same_drone,MT_s004,,,3,12,12,2344,23.593735933303833,1.6112476240191569,6.189877937744317,0.008959044368600682
same_drone,MT_s004,,,3,13,13,2307,23.15007710456848,1.6825907539983405,5.657857191998136,0.0
same_drone,MT_s004,,,3,14,14,2625,26.3830509185791,2.035941242924821,7.399457188768063,0.017904761904761906
same_drone,MT_s004,,,3,15,15,2334,23.44292402267456,1.2295886247944594,5.670713923225293,0.020137103684661525
same_drone,MT_s004,,,4,1,1,2472,24.886879920959473,1.6421575963069728,5.351666665943514,0.0
same_drone,MT_s004,,,4,2,2,2524,25.33614683151245,2.386083599991238,9.340892687226297,0.03922345483359747
same_drone,MT_s004,,,4,3,3,2665,26.740379095077515,1.5314805299963723,7.230612927194852,0.03189493433395872
same_drone,MT_s004,,,4,4,4,2618,26.25896406173706,1.1089139663760736,3.8146971714156037,0.0
same_drone,MT_s004,,,4,5,5,2530,25.401978969573975,1.4079951753069224,4.724988217436074,0.0
same_drone,MT_s004,,,4,6,6,2525,25.403844833374023,1.762951656118318,5.687982196902881,0.008712871287128714
same_drone,MT_s004,,,4,7,7,2722,27.329137802124023,2.241090175794966,11.405677336876309,0.09368111682586333
same_drone,MT_s004,,,4,8,8,2312,23.212925910949707,1.059864904782259,5.207722884565714,0.0
same_drone,MT_s004,,,4,9,9,2312,23.21662998199463,1.3329548152872661,6.4902617318975775,0.012543252595155709
same_drone,MT_s004,,,4,10,10,2346,23.52618908882141,1.8408661802011608,7.142031513830826,0.0392156862745098
same_drone,MT_s004,,,4,11,11,2666,26.786911964416504,2.805950697315126,94.05044213727591,0.2895723930982746
same_drone,MT_s004,,,4,12,12,2344,23.593735933303833,1.6112476240191569,6.189877937744317,0.008959044368600682
same_drone,MT_s004,,,4,13,13,2307,23.15007710456848,1.6825907539983405,5.657857191998136,0.0
same_drone,MT_s004,,,4,14,14,2625,26.3830509185791,2.035941242924821,7.399457188768063,0.017904761904761906
same_drone,MT_s004,,,4,15,15,2334,23.44292402267456,1.2295886247944594,5.670713923225293,0.020137103684661525
cross_drone,LO_s001,,,0,1,1,2516,25.26086401939392,2.1208282270231287,7.244745731429606,0.005564387917329093
cross_drone,LO_s001,,,0,2,2,2490,25.02094602584839,1.0025086769673948,4.446975917294716,0.002811244979919679
cross_drone,LO_s001,,,0,3,3,2577,25.9479341506958,1.5294627592271866,9.747697558115837,0.05820721769499418
cross_drone,LO_s001,,,0,4,4,2353,23.624861001968384,1.4729223006300458,4.800947326295804,0.0
cross_drone,LO_s001,,,0,5,5,2443,24.526942014694214,1.0932743094783177,5.673035886004108,0.0
cross_drone,LO_s001,,,0,6,6,2345,23.54997706413269,1.9318303914044463,7.036227962340216,0.009381663113006396
cross_drone,LO_s001,,,1,1,1,2516,25.26086401939392,2.1208282270231287,7.244745731429606,0.005564387917329093
cross_drone,LO_s001,,,1,2,2,2490,25.02094602584839,1.0025086769673948,4.446975917294716,0.002811244979919679
cross_drone,LO_s001,,,1,3,3,2577,25.9479341506958,1.5294627592271866,9.747697558115837,0.05820721769499418
cross_drone,LO_s001,,,1,4,4,2353,23.624861001968384,1.4729223006300458,4.800947326295804,0.0
cross_drone,LO_s001,,,1,5,5,2443,24.526942014694214,1.0932743094783177,5.673035886004108,0.0
cross_drone,LO_s001,,,1,6,6,2345,23.54997706413269,1.9318303914044463,7.036227962340216,0.009381663113006396
cross_drone,LO_s001,,,2,1,1,2516,25.26086401939392,2.1208282270231287,7.244745731429606,0.005564387917329093
cross_drone,LO_s001,,,2,2,2,2490,25.02094602584839,1.0025086769673948,4.446975917294716,0.002811244979919679
cross_drone,LO_s001,,,2,3,3,2577,25.9479341506958,1.5294627592271866,9.747697558115837,0.05820721769499418
cross_drone,LO_s001,,,2,4,4,2353,23.624861001968384,1.4729223006300458,4.800947326295804,0.0
cross_drone,LO_s001,,,2,5,5,2443,24.526942014694214,1.0932743094783177,5.673035886004108,0.0
cross_drone,LO_s001,,,2,6,6,2345,23.54997706413269,1.9318303914044463,7.036227962340216,0.009381663113006396
cross_drone,LO_s001,,,3,1,1,2516,25.26086401939392,2.1208282270231287,7.244745731429606,0.005564387917329093
cross_drone,LO_s001,,,3,2,2,2490,25.02094602584839,1.0025086769673948,4.446975917294716,0.002811244979919679
cross_drone,LO_s001,,,3,3,3,2577,25.9479341506958,1.5294627592271866,9.747697558115837,0.05820721769499418
cross_drone,LO_s001,,,3,4,4,2353,23.624861001968384,1.4729223006300458,4.800947326295804,0.0
cross_drone,LO_s001,,,3,5,5,2443,24.526942014694214,1.0932743094783177,5.673035886004108,0.0
cross_drone,LO_s001,,,3,6,6,2345,23.54997706413269,1.9318303914044463,7.036227962340216,0.009381663113006396
cross_drone,LO_s001,,,4,1,1,2516,25.26086401939392,2.1208282270231287,7.244745731429606,0.005564387917329093
cross_drone,LO_s001,,,4,2,2,2490,25.02094602584839,1.0025086769673948,4.446975917294716,0.002811244979919679
cross_drone,LO_s001,,,4,3,3,2577,25.9479341506958,1.5294627592271866,9.747697558115837,0.05820721769499418
cross_drone,LO_s001,,,4,4,4,2353,23.624861001968384,1.4729223006300458,4.800947326295804,0.0
cross_drone,LO_s001,,,4,5,5,2443,24.526942014694214,1.0932743094783177,5.673035886004108,0.0
cross_drone,LO_s001,,,4,6,6,2345,23.54997706413269,1.9318303914044463,7.036227962340216,0.009381663113006396
same_drone,MT_s004,1.0,0.2,0,1,1,2472,24.886879920959473,0.6957536114410914,2.1589549354398487,0.0
same_drone,MT_s004,1.0,0.2,0,2,2,2524,25.33614683151245,0.731068675589654,2.035897978552999,0.0
same_drone,MT_s004,1.0,0.2,0,3,3,2665,26.740379095077515,0.635430038123161,1.8557697974503298,0.000375234521575985
same_drone,MT_s004,1.0,0.2,0,4,4,2618,26.25896406173706,0.6959603429002073,1.9893220046196107,0.0
same_drone,MT_s004,1.0,0.2,0,5,5,2530,25.401978969573975,0.7466438121506513,2.0027786833032586,0.0
same_drone,MT_s004,1.0,0.2,0,6,6,2525,25.403844833374023,0.7761909497778561,2.704481186328024,0.002376237623762376
same_drone,MT_s004,1.0,0.2,0,7,7,2722,27.329137802124023,0.7431469788685476,6.894048447924437,0.018368846436443792
same_drone,MT_s004,1.0,0.2,0,8,8,2312,23.212925910949707,0.7309354265650683,1.8864367741094363,0.0025951557093425604
same_drone,MT_s004,1.0,0.2,0,9,9,2312,23.21662998199463,0.7339686932227671,2.3395418702134636,0.0
same_drone,MT_s004,1.0,0.2,0,10,10,2346,23.52618908882141,0.7654780108532506,2.0745976780412434,0.013640238704177323
same_drone,MT_s004,1.0,0.2,0,11,11,2666,26.786911964416504,0.7381782510194306,6.044315799249233,0.03600900225056264
same_drone,MT_s004,1.0,0.2,0,12,12,2344,23.593735933303833,0.7081481162580321,1.9212555250329648,0.0
same_drone,MT_s004,1.0,0.2,0,13,13,2307,23.15007710456848,0.7542921073998059,1.9407293960581002,0.0
same_drone,MT_s004,1.0,0.2,0,14,14,2625,26.3830509185791,0.754781918183113,2.051932440273071,0.0
same_drone,MT_s004,1.0,0.2,0,15,15,2334,23.44292402267456,0.552605269131611,1.8022499952924829,0.0
same_drone,MT_s004,1.0,0.2,1,1,1,2472,24.886879920959473,0.6327729963916084,1.8652545209784848,0.0
same_drone,MT_s004,1.0,0.2,1,2,2,2524,25.33614683151245,0.7110359957907662,2.1210798146212517,0.0
same_drone,MT_s004,1.0,0.2,1,3,3,2665,26.740379095077515,0.6833238239956074,1.8705584197917489,0.0
same_drone,MT_s004,1.0,0.2,1,4,4,2618,26.25896406173706,0.6388733486271718,2.0076780546034603,0.0
same_drone,MT_s004,1.0,0.2,1,5,5,2530,25.401978969573975,0.7241619372405523,1.818317051772051,0.0
same_drone,MT_s004,1.0,0.2,1,6,6,2525,25.403844833374023,0.6441399172122715,1.9172043704414645,0.012277227722772278
same_drone,MT_s004,1.0,0.2,1,7,7,2722,27.329137802124023,0.8530368720412653,6.390936834954934,0.018001469507714914
same_drone,MT_s004,1.0,0.2,1,8,8,2312,23.212925910949707,0.7920751090775866,1.9567941104135516,0.0008650519031141869
same_drone,MT_s004,1.0,0.2,1,9,9,2312,23.21662998199463,0.7053163727192313,2.02564972384503,0.0
same_drone,MT_s004,1.0,0.2,1,10,10,2346,23.52618908882141,0.7092002120641041,1.7741927482028501,0.013640238704177323
same_drone,MT_s004,1.0,0.2,1,11,11,2666,26.786911964416504,0.826740951310569,4.7406822479841395,0.03225806451612903
same_drone,MT_s004,1.0,0.2,1,12,12,2344,23.593735933303833,0.6990378094249223,1.9723863113706102,0.0
same_drone,MT_s004,1.0,0.2,1,13,13,2307,23.15007710456848,0.7470184453382558,2.074033132915177,0.0008669267446900737
same_drone,MT_s004,1.0,0.2,1,14,14,2625,26.3830509185791,0.8281582068973421,2.515734041525084,0.0
same_drone,MT_s004,1.0,0.2,1,15,15,2334,23.44292402267456,0.7537448438558663,2.378486101000566,0.0
same_drone,MT_s004,1.0,0.2,2,1,1,2472,24.886879920959473,0.6402564177289207,1.9337165838978936,0.0
same_drone,MT_s004,1.0,0.2,2,2,2,2524,25.33614683151245,0.7436386244622355,2.2133276660276255,0.0003961965134706815
same_drone,MT_s004,1.0,0.2,2,3,3,2665,26.740379095077515,0.5983939948454804,1.8719654014209253,0.0
same_drone,MT_s004,1.0,0.2,2,4,4,2618,26.25896406173706,0.6911902047885974,1.7570782379081664,0.0
same_drone,MT_s004,1.0,0.2,2,5,5,2530,25.401978969573975,0.6297847005665318,1.648438533484092,0.0
same_drone,MT_s004,1.0,0.2,2,6,6,2525,25.403844833374023,0.7552770364245021,2.7266503420056045,0.005940594059405941
same_drone,MT_s004,1.0,0.2,2,7,7,2722,27.329137802124023,0.771897410019541,3.957091602842537,0.011021307861866276
same_drone,MT_s004,1.0,0.2,2,8,8,2312,23.212925910949707,0.6584277130538823,1.8375865100799926,0.0
same_drone,MT_s004,1.0,0.2,2,9,9,2312,23.21662998199463,0.6299743863865714,1.724277360776927,0.0
same_drone,MT_s004,1.0,0.2,2,10,10,2346,23.52618908882141,0.7257610506840066,2.0514567273202715,0.013640238704177323
